"Cib payment","Barion fizetés"
"Barion logo","Barion logó"
"You will be redirected to the Barion website.","A rendelés végén átirányítunk a Barion oldalára."
"Authorization number","Authorizációs azonosító"
"Transaction ID","Tranzakciós azonosító"
"Error occured during payment.","Hiba történt a fizetés során."
"The payment processing is pending.","A fizetés feldolgozása folyamatban."
"The customer cancelled the payment.","A vásárló visszavonta a fizetést."
"Closed by Barion module.","A Barion modul által lezárva."
"Closed by cron","Cron által lezárva."
